施設_名称,施設_市区町村コード,住所_都道府県,住所_市区町村（郡）,住所_緯度,住所_経度,連絡先_電話番号,連絡先_FormURL,連絡先_郵便番号,連絡先_住所,緊急避妊に係る診療が可能な産婦人科医療機関等_産科、婦人科又は産婦人科の標榜の有無,緊急避妊に係る診療が可能な産婦人科医療機関等_医療機関における緊急避妊にかかる対面診療への対応可能時間帯,緊急避妊に係る診療が可能な産婦人科医療機関等_常時の緊急避妊薬の在庫の有無,エラー
横田マタニティ-ホスピタル,102016,群馬県,前橋市,36.407722,139.067459,027-219-4103,https://www.yokotamaternity.com/,371-0031,群馬県前橋市下小出町1-5-22,有,月・火・木・金:9:00-16:30、水・土:9:00-11:30,有,URL(リンク切れ)
横田レディ-スクリニック,102016,群馬県,前橋市,36.408722,139.067001,027-289-6116,https://www.yokota-clinic.or.jp/,371-0031,群馬県前橋市下小出町1-16-5,有,"月・火・木9:00-13:00,14:00-18:00、土9:00-13:00",有,URL(リンク切れ)
群馬中央病院,102016,群馬県,前橋市,36.386566,139.062073,027-221-8165,https://gunma.jcho.go.jp/,371-0025,群馬県前橋市紅雲町1-7-13,有,原則平日8:00-11:00(24時間対応可能),無(処方箋発行),
中野産婦人科医院,102016,群馬県,前橋市,36.40295,139.068634,027-233-5588,-,371-0033,群馬県前橋市国領町2-2-12,有,平日:9:00-18:00、土:9:00-12:30,有,URL(リンク切れ)
山王医院,102016,群馬県,前橋市,36.350426,139.127274,027-266-5410,-,379-2123,群馬県前橋市山王町2-20-16,有,月・金:9:00-12:30,有,URL(リンク切れ)
さくらクリニック,102016,群馬県,前橋市,36.35099,139.080902,027-212-2434,-,371-0816,群馬県前橋市上佐鳥町1203-2,有,"火・水・木:9:00-11:00,15:00-17:00、土・日:9:00-13:00",有,URL(リンク切れ)
神岡産婦人科医院,102016,群馬県,前橋市,36.391529,139.05188,027-253-4152,http://www.kamioka.or.jp/,371-0841,群馬県前橋市石倉町5-22-1,有,"月・火・水・金:9:00-12:30,15:00-18:00、木・土:9:00-12:30",有,
前橋協立病院,102016,群馬県,前橋市,36.369335,139.086441,027-265-3511,https://www.kyouritsu.or.jp/,371-0811,群馬県前橋市朝倉町828-1,有,外来診療時間,有,
いとうレディ-スクリニック,102016,群馬県,前橋市,36.370106,139.088318,027-290-3531,http://www.ito-ladies.com,371-0811,群馬県前橋市朝倉町867-3,有,"平日9:00-13:30,15:00-18:00、土9:00-12:00,14:00-16:00",有,
医療法人晴方会いまいウイメンズクリニック,102016,群馬県,前橋市,36.382763,139.102737,027-221-1000,http://imai-womens.com/,371-0012,群馬県前橋市東片貝町875,有,"月・火・水・金:9:00-12:30,15:00-17:30、木・土:9:00-12:30",有,
ベルフィ-ユ今井レディ-スクリニック,102016,群馬県,前橋市,36.376244,139.068741,027-223-3114,http://www.belle-fille.jp/,371-0805,群馬県前橋市南町四丁目52-13,有,"平日:9:00-12:30,14:30-17:30、土:9:00-12:30",有,
さとうレディ-スクリニック,102016,群馬県,前橋市,36.385609,139.070816,027-224-7606,-,371-0024,群馬県前橋市表町2-20-17,有,"月・火・水・金:10:00-13:30,15:30-19:00、土:10:00-13:30,15:30-17:30",有,URL(リンク切れ)
道下産婦人科医院,102016,群馬県,前橋市,36.397614,139.064819,027-231-7821,-,371-0027,群馬県前橋市平和町1-7-3,有,"平日:9:00-12:30,14:30-18:00、土:9:00-13:00",有,URL(リンク切れ)
クリニックオガワ,102083,群馬県,渋川市,36.48885,139.001938,0279-22-1377,http://www.ogawa.or.jp/,377-0007,群馬県渋川市石原113,有,"月・水・金:9:00-12:00、火・木:9:00-12:00,15:00-18:00、土:9:00-12:00,14:00-17:00",有,URL(リンク切れ)
渋川中央病院,102083,群馬県,渋川市,36.486515,139.00679,0279-25-1711,http://shibutyu.com/,377-0007,群馬県渋川市石原508-1,有,"月・火・水・金:9:00-12:00,15:00-17:30、木・土:9:00-12:00",有,
まつい女性クリニック,103454,群馬県,北群馬郡吉岡町,36.43425,139.020493,0279-30-6510,http://www.myclinic.ne.jp/matsui_lady/pc/,370-3602,群馬県北群馬郡吉岡町大久保751-4,有,"月・火・水・金:9:00-12:30,15:00-18:30、土:9:00-12:30",有,URL(リンク切れ)
医療法人福井会フクイ産婦人科クリニック,102040,群馬県,伊勢崎市,36.31852,139.213181,0270-24-7211,http://www.fukuikai.jp/,372-0024,群馬県伊勢崎市下植木町553-3,有,24時間対応,有,
医療法人 纉喜会朋友産婦人科クリニック,102040,群馬県,伊勢崎市,36.333256,139.222931,0270-21-5080,-,372-0012,群馬県伊勢崎市豊城町2360-2,有,"月・火・水・金・土:9:00-12:30,14:30-18:00",有,URL(リンク切れ)
医療法人一灯会新生産婦人科医院,102040,群馬県,伊勢崎市,36.306274,139.199356,0270-23-1333,https://isesakisawa.gunma.med.or.jp/map/individual/shinsei_san.h,372-0034,群馬県伊勢崎市茂呂2-2878-1,tm 有,随時受付,有,URL(リンク切れ)
あかつきウィメンズクリニック,102040,群馬県,伊勢崎市,36.320293,139.177429,0270-21-7000,https://akatsukiwomens.com/,372-0817,群馬県伊勢崎市連取本町20-9,有,月・火・木・金:9:00-18:00、土・日:9:00-12:00,有,
宇津木医院,104647,群馬県,佐波郡玉村町,36.329208,139.129135,0270-64-7878,https://isesakisawa.gunma.med.or.jp/map/individual/utsugi.htm,370-1101,群馬県佐波郡玉村町藤川198-2,有,"月-土:9:00-12:00,15:00-18:00",有,
医療法人あいおい会こすもレディ-スクリニック,102024,群馬県,高崎市,36.325901,139.011627,027-330-2215,https://www.cosmo-ladies.com/,370-0052,群馬県高崎市旭町113-7 ハ-トスクエア長建1F,有,"平日:9:30-13:00,15:00-20:00、水:15:00-20:00、土:9:30-13:00",有,
岸産婦人科医院,102024,群馬県,高崎市,36.358807,138.957138,027-343-6412,-,370-0086,群馬県高崎市沖町567,有,"月・水:9:00-12:00,14:00-17:30(※水は9:40-)、火・金:9:00-12:00、土:9:00-12:00,14:00-
17:00",有,URL(リンク切れ)
斎川産婦人科医院,102024,群馬県,高崎市,36.324699,139.020279,027-327-0462,-,370-0044,群馬県高崎市岩押町31-10,有,"月-土:9:00-12:30,14:00-18:00",有,URL(リンク切れ)
医療法人矢崎会矢崎医院,102024,群馬県,高崎市,36.34679,138.963181,027-344-3511,-,370-0883,群馬県高崎市剣崎町1049-2,有,月・火・水・金・土:9:00-17:30,有,URL(リンク切れ)
産科婦人科舘出張佐藤病院,102024,群馬県,高崎市,36.320026,139.005646,027-322-2243,https://www.sato-hospital.gr.jp/,370-0836,群馬県高崎市若松町96,有,月・火・木・金・土:8:00-17:00、水:8:00-12:00,有,
海老原医院,102024,群馬県,高崎市,36.337036,139.004517,027-322-4721,-,370-0068,群馬県高崎市昭和町102,有,月・火・水・金:9:00-18:00、土:9:00-13:00,有,URL(リンク切れ)
豊泉クリニック,102024,群馬県,高崎市,36.314617,139.025513,027-326-2933,-,370-0851,群馬県高崎市上中居町416,有,"月・火・水・金:9:00-12:00,15:00-17:30、木・土:9:00-12:00",有,URL(リンク切れ)
医療法人翠松会松原医院,102024,群馬県,高崎市,36.340809,139.040482,027-353-4103,https://www.matsubara-ladies-clinic.com/,370-0018,群馬県高崎市新保町1585-1,有,"月・火・水・金:9:00-12:00,15:00-18:00、木・土:9:00-12:00",有,
いしもとレディ-スクリニック,102024,群馬県,高崎市,36.371372,139.00238,027-372-4188,https://www.ishimoto.or.jp/,370-3524,群馬県高崎市中泉町608-2,有,"月・火・木・金:9:00-12:30,15:00-18:00、水・土:9:00-12:30",有,
