施設_名称,施設_市区町村コード,住所_都道府県,住所_市区町村（郡）,住所_緯度,住所_経度,連絡先_電話番号,連絡先_FormURL,連絡先_郵便番号,連絡先_住所,緊急避妊に係る診療が可能な産婦人科医療機関等_産科、婦人科又は産婦人科の標榜の有無,緊急避妊に係る診療が可能な産婦人科医療機関等_医療機関における緊急避妊にかかる対面診療への対応可能時間帯,緊急避妊に係る診療が可能な産婦人科医療機関等_常時の緊急避妊薬の在庫の有無
小塚産婦人科,242055,三重県,桑名市,35.058292,136.671631,０５９４－２２－０９３９,https://kozuka-ladies.com,５１１－０８２１,三重県桑名市大字矢田４１９ー１,有,"月・火・水・金 9:00～12:00 15:00～18:00
木・土 9:00～12:00
その他・時間外・休日も対応可",有
三重北医療センターいなべ総合病院,242144,三重県,いなべ市,35.146221,136.513992,０５９４－７２－２０００,http://www.miekosei.or.jp/4_ish/,５１１－０４２８,三重県いなべ市北勢町阿下喜７７１,有,"平日8:30～17:00
土・日・祝日 8:30～12:00",有
ザ・クリニック,243434,三重県,三重郡朝日町,35.033939,136.65715,０５９-３７６－２０３０,https://www.the-clinic.jp,５１０－８１０３,三重県三重郡朝日町大字柿７７６－１,有,"月・火・金 9:00～12:00
13:00～16:00
水・土 9:00～12:00
木 9:00～12:00 15:00～18:00",有
おばたレディースクリニック,,三重県,四日市,34.968712,136.549942,０５９-３２０-１２１２,www.obata-lc.com,５１２－０９３４,三重県四日市市川島町６８４２－１,有,"水曜を除く平日
9:00～12:00 15:00～18:30
土曜 9:00～12:00 14:00～17:00",有
四日市レディースクリニック,,三重県,四日市,34.975132,136.577286,０５９-３２２-１１３１,http://www.yokkaichi-ladys.com/,５１２－０９３２,三重県四日市市小生町字西川原800,有,"月・水・金 9:00～12:00
15:30～18:30
火・木 9:00～12:00
土曜 9:00～12:00 14:00～17:00",有
中尾産婦人科,,三重県,四日市,35.006645,136.633926,０５９-３６４-３２１０,,５１０－８０２７,三重県四日市市茂福弓田６１２－１,有,"平日 9:00～12:00 15:00～18:30
土曜 9:00～12:00
火・祭日・日・土曜午後休診",有
守屋レディースクリニック,,三重県,四日市,35.011307,136.62648,０５９-３６３-８８０３,http://www.moriya-lc.com,５１０－００１２,三重県四日市市羽津４６６１,有,"月・火・木・金・土
AM 9:00～12:00
PM 3:30～6:30",有
慈芳産婦人科,,三重県,四日市,34.965092,136.62442,０５９-３５３-０５０８,https://jiho-bebe.com/,５１０－０８３４,三重県四日市市常盤４丁目４－１７,有,"水曜を除く平日 9:00～12:00
15:00～18:00
土曜 9:00～12:00",有
県立総合医療センター,,三重県,四日市,34.941895,136.587097,０５９-３４５-２３２１,https://www.mie-gmc.jp/,５１０－８５６１,三重県四日市市大字日永５４５０－１３２,有,常時,有
こうのとりＷ０ＭＥＮ’ｓCAREクリニック,,三重県,四日市,34.967148,136.620987,０５９-３５５-５５７７,http://www.ko-notori-ivf.com/,５１０－００８６,三重県四日市市諏訪栄町176ﾛｰﾚﾙﾀﾜｰｼｭﾛア四日市204,有,"(月・火・水・金・土) 9:30～12:30
(月・火・水・金) 15:30～19:00",有
かっさいレディースクリニック,,三重県,四日市,34.977371,136.625351,０５９-３２８-５５００,,５１０－００３５,三重県四日市市陶栄町2－2,有,"AM 9:00～12:00
PM 16:00～19:00
(木・土はAMのみ・日祝は休み)
(初診はAM11:30,PM18:30まで)",有
あきながレディースクリニック,242071,三重県,鈴鹿市,34.816532,136.550842,０５９-３８０－６０９０,,５１０－０２５８,三重県鈴鹿市秋永町７８７－３,有,"月・火・木・金 9:00～18:00
水・土 9:00～12:00",有
鈴木レディースクリニック,242071,三重県,鈴鹿市,34.867985,136.51889,０５９-３７０－５１５１,https://www.slc-mie.com,５１３－０８３５,三重県鈴鹿市平野町７７４０－1,有,"月・水・金 9:00～12:30
15:00～18:30
火・木・日 9:00～12:30
土 9:00～12:30
14:00～16:00",有
白子ウィメンズホスピタル,242071,三重県,鈴鹿市,34.839409,136.59201,０５９-３８８－２２２１,http://www.shiroko-clinic.com/womens/,５１３－０２３５,三重県鈴鹿市南江島町９－1５,有,"月・火・木・金 9:00～12:00
15:00～18:00
土 9:00～12:00
14:00～17:00",有
宮崎産婦人科,242071,三重県,鈴鹿市,34.874241,136.538208,０５９-３７８－８８１１,www.miyazaki-clinic.jp,５１３－０８４４,三重県鈴鹿市平田２丁目１－８,有,"月・水・金 9:00～18:00
火 9:00～17:00
木・土 9:00～12:00",有
鈴鹿中央総合病院,242071,三重県,鈴鹿市,34.866138,136.569916,０５９-３８２－１３１１,http://www.miekosei.or.jp/2_sch/index.html,５１３－０８１８,三重県鈴鹿市安塚町山之花１２７５－５３,有,平日 8:30～11:30,無
宮村産婦人科,242101,三重県,亀山市,34.855545,136.460205,０５９５－８２－５１５１,http://www.medic-grp.co.jp/doctor/miyamura,５１９－０１１６,三重県亀山市本町３丁目８－７,/ 有,"月・火・水・金
8:30～12:00 15:30～18:30
土 8:30～12:30",有
金丸産婦人科,242012,三重県,津市,34.730515,136.499527,０５９－２２９－５７２２,http://kanamaru.webmedipr.jp,５１４－００６２,三重県津市観音寺７９９－７ＴＴＣ医療ビル１Ｆ,有,"平日9:00～18:30
木 9:00～12:30
土 9:00～17:00
先に電話相談要",有
セントローズクリニック,242012,三重県,津市,34.716129,136.498825,０５９－２２１－５５５５,https://st-rose.jp,５１４－００４２,三重県津市新町１丁目５－１６,有,24時間可,有
津西産婦人科,242012,三重県,津市,34.728725,136.484085,０５９－２２５－２２３５,,５１４－００５１,三重県津市納所町字蔵田６８６－１,有,"平日･土曜8:30～12:00､14:30～18:30
木曜 8:30～12:00",有
