施設_名称,施設_市区町村コード,住所_都道府県,住所_市区町村（郡）,住所_緯度,住所_経度,連絡先_電話番号,連絡先_FormURL,連絡先_郵便番号,連絡先_住所,緊急避妊に係る診療が可能な産婦人科医療機関等_産科、婦人科又は産婦人科の標榜の有無,緊急避妊に係る診療が可能な産婦人科医療機関等_医療機関における緊急避妊にかかる対面診療への対応可能時間帯,緊急避妊に係る診療が可能な産婦人科医療機関等_常時の緊急避妊薬の在庫の有無
"独立行政法人 市立大津
市民病院",252018,滋賀県,大津市,35.000427,135.87677,077-521-5414,https://www.och.or.jp/,520-0804,滋賀県大津市本宮２丁目９－９,有,"月～木 ９：００～１５：３０
上記以外は救急にて対応可",無
"青木レディース・クリ
ニック",252018,滋賀県,大津市,35.121521,135.920486,077-573-5215,http://aoki-ladies.jp/s/,520-0241,滋賀県大津市今堅田２丁目２６－５,有,"・月曜日～土曜日:9:00～12:00
（祝日を除く）
・月・水・金：17:00～19:00","有（ﾚﾎﾞﾉﾙｹﾞｽﾄﾙ錠1.5mg(1日
1名分のみ）
ﾌﾟﾗﾉﾊﾞｰﾙ錠）"
"医療法人 せせらき会
浮田クリニック",252018,滋賀県,大津市,35.1166,135.90918,077-574-3751,https://ukita.gh.jp/,520-0242,滋賀県大津市本堅田六丁目３６番１号,有,"・月・水・金:9:00～12:30
16:30～19:00
・火・木・土：9:00～12:30",有（ﾉﾙﾚﾎﾞ錠1.5mg）
青地うえだクリニック,252018,滋賀県,大津市,35.007439,135.864151,077-522-3940,https://www.aoueda-cl.com,520-0043,滋賀県大津市中央１－１－６,有,"・月～金:9:00～12:00
・月・水・金:17:00～19:00
・土曜9:00～12:00（第１-３・
5のみ）","有 ﾚﾎﾞﾉﾙｹﾞｽﾄﾚﾙ錠1.5mg｢F｣
ﾌﾟﾗﾉﾊﾞｰﾙ ﾔｯﾍﾟ法のみ取り扱
い。在庫あり。"
"医療法人桂川レディース
クリニック",252018,滋賀県,大津市,34.988514,135.897125,077-511-4135,http://www.katsuragawa-lc.com,520-0834,滋賀県大津市御殿浜２１－８,有,"・月・水・金 9:00～
12:30/16:00～19:00
・火・木 9:00～12:30/16:00
～17:30
・土 9:00～12:30","有（レボノルゲストレル錠
1.5㎎「F」)"
"医療法人 竹林ウイメン
ズクリニック",252018,滋賀県,大津市,34.983856,135.920425,077-547-3557,https://www.takebayashi-clinic.com,520-2144,滋賀県大津市大萱１丁目１番１号,有,２４時間対応,"有（Levonorgestrol LP
1.5mg)"
中井医院,252018,滋賀県,大津市,35.154968,135.922287,077-594-0010,未記載,520-0524,滋賀県大津市和邇今宿５７２－４,有,"・月・火・水・金:9:00～11:30
13:30～16:00
・木・土：9:00～11:30",有 ﾚﾎﾞﾉﾙｹﾞｽﾄﾚﾙ錠F｣
中井医院,252018,滋賀県,大津市,35.154968,135.922287,077-594-0010,未記載,520-0524,滋賀県大津市和邇今宿５７２－４,有,"・月・火・水・金:8:30～11:30
13:30～16:00
・木・土：8:30～11:30",有
"医療法人若葉会 松島産
婦人科医院",252018,滋賀県,大津市,35.02877,135.859558,077-525-0025,http://matsushima.ladies.jp,520-0027,滋賀県大津市錦織３丁目６－２２,有,"・月・水・金:9:00～19:30
・火・木・土：9:00～15:00","有 ﾚﾎﾞﾉﾙｹﾞｽﾄﾚﾙ錠1.5mg｢F｣
ﾌﾟﾗﾉﾊﾞｰﾙ ﾔｯﾍﾟ法"
"たかこレディスクリニッ
ク",252018,滋賀県,大津市,34.980171,135.898209,077-534-4031,"http://www.medic-
grp.co.jp/dr/takako-lc",520-0832,滋賀県大津市粟津町３－２－３０３,有,"・月・水・金:8:45～12:00,
16:45～19:00
・火・土：8:45～12:00","有 ﾚﾎﾞﾉﾙｹﾞｽﾄﾚﾙ錠1.5mg｢F｣
ﾌﾟﾗﾉﾊﾞｰﾙ ﾔｯﾍﾟ法相談に
より可"
