施設_名称,施設_市区町村コード,住所_都道府県,住所_市区町村（郡）,住所_緯度,住所_経度,連絡先_電話番号,連絡先_FormURL,連絡先_郵便番号,連絡先_住所,緊急避妊に係る診療が可能な産婦人科医療機関等_産科、婦人科又は産婦人科の標榜の有無,緊急避妊に係る診療が可能な産婦人科医療機関等_医療機関における緊急避妊にかかる対面診療への対応可能時間帯,緊急避妊に係る診療が可能な産婦人科医療機関等_常時の緊急避妊薬の在庫の有無
医療法人瑞称会くれはの里レディースクリニック,272043,大阪府,池田市,34.823318,135.447617,072-748-1122,http://www.kurehanosato.jp,563-0022,大阪府池田市旭丘2-4-17,有,"9:30-12：30（火・水・木・土）
15：30-19：00（月・火・木・金）",有
箕面市立病院,272205,大阪府,箕面市,34.823154,135.483505,072-728-2001,https://minoh-hp.jp/,562-0014,大阪府箕面市萱野５－７－１,有,平日・土日祝日 0:00－23:59,有
共立さわらぎ産婦人科,272205,大阪府,箕面市,34.84375,135.503464,072-726-1103,http://www.sawaragi-hosp.jp/,562-0025,大阪府箕面市粟生外院6-3-5,有,平日9:00-19:00、土曜9:00-16:00,有
松崎産婦人科クリニック,272043,大阪府,池田市,34.821121,135.427109,072-750-2025,http://www.matsuzaki-clinic.com,563-0055,"大阪府池田市菅原町３－１
ステーションＮ２階 ２０２号ー２",産婦人科で有,"平日9:00-12:00、16:30-19:30
土曜9:00-12:00",有
川口レディースクリニック,272043,大阪府,池田市,34.821445,135.425156,072-753-5888,https://kawaguchi-ladies.com,563-0048,"大阪府池田市呉服町１－１
サンシティ池田３０５",有,"月-土9:00-12:00
月、木14:30-17:30
火、金17:00-20:00",有
"医療法人徳洲会
吹田徳洲会病院",272051,大阪府,吹田市,34.79718,135.543076,06-6878-1110,https://www.suita.tokushukai.or.jp,565-0814,大阪府吹田市千里丘西21-1,有,"平日 9:00-17:00
土曜 9:00-12:00",有
大阪府済生会吹田病院,272051,大阪府,吹田市,34.7616,135.534607,06-6382-1521,https://www.suita.saiseikai.or.jp,564-0013,大阪府吹田市川園町1-2,有,日勤、当直（24時間可能）,有
大阪府済生会千里病院,272051,大阪府,吹田市,34.79488,135.510178,06-6871-0121,http://www.senri.saiseikai.or.jp,565-0862,大阪府吹田市津雲台1丁目1-6,有,"平日 9:00-17:00
土曜 9:00-12:00
※院外処方対応のみ",無
市立吹田市民病院,272051,大阪府,吹田市,34.77626,135.537354,06-6387-3311,https://www.suitamhp.osaka.jp,564-8567,大阪府吹田市岸部新町5-7,有,平日 8:30-11:00,有
"医療法人ボンヌサンテ
宇田レディースクリニック",272051,大阪府,吹田市,34.792252,135.495483,06-6833-0558,"http://www.eonet.ne.jp/-bonnesante/index.ht
ml",565-0854,"大阪府吹田市桃山台5丁目2-3
アザール桃山台3階",有,"月・火・水・金曜
9:00-12:00、16:00-19:00
土曜 9:00-12:00",有
飯藤産婦人科,272051,大阪府,吹田市,34.762127,135.513229,06-6388-0141,http://www.iito.jp,564-0041,大阪府吹田市泉町5丁目6-6,有,"月～土曜 9:00-13:00
月・水・金曜 17:30-19:30",有（少量）
