施設_名称,施設_市区町村コード,住所_都道府県,住所_市区町村（郡）,住所_緯度,住所_経度,連絡先_電話番号,連絡先_FormURL,連絡先_郵便番号,連絡先_住所,緊急避妊に係る診療が可能な産婦人科医療機関等_産科、婦人科又は産婦人科の標榜の有無,緊急避妊に係る診療が可能な産婦人科医療機関等_医療機関における緊急避妊にかかる対面診療への対応可能時間帯,緊急避妊に係る診療が可能な産婦人科医療機関等_常時の緊急避妊薬の在庫の有無
徳島市民病院,,徳島県,徳島,34.082062,134.562668,０８８－６２２－５１２１,http://www.city.tokushima.tokushima.jp/siminbyoin/,７７０－０８１２,徳島県徳島市北常三島町２丁目３４,有,２４時間,有
徳島県立三好病院,362085,徳島県,三好市,34.028446,133.817841,０８８３－７２－１１３１,http://www.miyoshi-hosp.jp/,７７８－８５０３,徳島県三好市池田町シマ８１５番地２,有,平日8時30分～17時15分,有
美馬とし子レディースクリニック,,徳島県,徳島,34.064327,134.548889,０８８－６５３－１９１２,,７７０－０９２１,徳島県徳島市栄町２の１５,有,"平日9時～12時30分、15時30分～18時（水曜日 午後休み）
土曜日9時～12時30分 15時30分～17時",有
なかたに産婦人科,363413,徳島県,名西郡石井町,34.070229,134.447815,０８８－６７４ー１２９５,https://www.nakatani1103.com/,７７９－３２３３,徳島県名西郡石井町石井字石井５５４－７,有,"平日9時30分～12時、14時30分～18時（水曜日 午後休み）
土曜日9時30分～12時 14時30分～1６時３０分",有
秦産婦人科内科,364037,徳島県,板野郡藍住町,34.113438,134.492294,０８８－６９２ー５７５８,,７７１－１２１１,徳島県板野郡藍住町徳命１４０ー２,有,月曜日～土曜日 8時～18時,有
西条産婦人科,362077,徳島県,美馬市,34.068275,134.182053,０８８３－５２－２００２,www.saijo-obgy.com,７７９－３７４２,徳島県美馬市脇町字西赤谷２０４,有,月、火、木、金曜日 10時～16時 水、土曜日 10時～13時,有
伊月健診クリニック,,徳島県,徳島,34.070042,134.548691,０８８－６５３－２３１５,http://www.itsukikenshin.jp/,７７０－０９１１,徳島県徳島市東船場町１丁目８番地,有,火、金、第１・３・５土曜日 9時～17時,有
木下産婦人科内科医院,362042,徳島県,阿南市,33.911213,134.663345,０８８４－２３－３６００,,７７４－００１４,徳島県阿南市学原町上水田11－7,有,"平日9時～12時、14時～17時30分（第２・４木曜日 9時～12時
第１・３・５木曜日休診） 土曜日9時～12時 14時～15時30
分",有
中山産婦人科,364037,徳島県,板野郡藍住町,34.128536,134.477249,０８８－６９２－０３３３,,７７１－１２２１,徳島県板野郡藍住町東中富字長江傍示５－６,有,"平日・土曜日9時～12時30分 15時～18時30分 日・祝日 10
時～11時",有
春名産婦人科,,徳島県,徳島,34.056141,134.545197,０８８－６５２－２５３８,,７７０－８０６３,徳島県徳島市南二軒屋町１ー２ー５５,有,"月、火、水、金曜日 9時～12時30分 15時～18時30分 土曜
日 9時～12時30分 15時～17時",有
メイプルクリニック高橋産婦人科,,徳島県,徳島,34.071281,134.567932,０８８－６５２ー７０７７,,７７０－０８６８,徳島県徳島市福島二丁目２番８号,有,平日9時～18時（木曜日9時～12時30分） 土曜日9時～18時,有
レディースクリニック兼松産婦人科,362026,徳島県,鳴門市,34.175365,134.607635,０８８－６８５－１１０３,kanematu-clinic.jp,７７２－０００３,徳島県鳴門市撫養町南浜字東浜６０１,有,"月、火、水、金、土曜日 9時～18時30分 木曜日 9時～12時
30分",有
蕙愛レディースクリニック,,徳島県,徳島,34.076675,134.536697,０８８－６５３－１２０１,http://www.keiai-hp.com,７７０－００２３,徳島県徳島市佐古３番町４ー６,有,月～土曜日 8時～18時,無
住吉レディースクリニック,,徳島県,小松島,34.006104,134.588013,０８８５－３２－０８３６,http://www.komaｔsushima.ne.jp/anzan/,７７３－０００５,徳島県小松島市南小松島町８－３,有,平日9時～17時 木・土曜日 9時～12時,少々有
国府藤田産婦人科,,徳島県,徳島,34.069096,134.480148,０８８－６４２－１０２６,,７７９－３１２４,徳島県徳島市国府町中１７１－４,有,月、火、水、金、土曜日 9時～12時,有
梶産婦人科,,徳島県,徳島,34.073177,134.552948,０８８－６２２－１６８０,https://www.kaji-sanfujinka.com,７７０－０８３２,徳島県徳島市寺島本町東２－２２－２,有,"月～土曜日 9時～12時30分 14時30分～18時（木曜日は9時～
12時30分のみ）",有
つるぎ町立半田病院,364681,徳島県,美馬郡つるぎ町,34.041969,134.051361,０８８３－６４－３１４５,http://www.handa-hospital.jp,７７９－４４０１,徳島県美馬郡つるぎ町半田字中藪２３４－１,有,24時間,病院前院外薬局に有
だいとうレディースクリニック,362026,徳島県,鳴門市,34.189743,134.60434,０８８－６８３－１５８８,www.daito-lc.com,７７２－００１１,徳島県鳴門市撫養町大桑島字北浜７１,有,"平日8時30分～12時30分、14時30分～18時（木曜日除く） 土
曜日8時30分～12時30分",有
祖川産婦人科クリニック,,徳島県,徳島,34.088081,134.539169,０８８－６３３－１１３３,http://www.sogawa.jp,７７０－０００３,徳島県徳島市北田宮３丁目５ー６５,有,原則24時間,有
しんくら女性クリニック,,徳島県,徳島,34.069767,134.561844,０８８－６０２－２０８８,http://shinkurajyosei-clinic.jp/,７７０－０８５５,徳島県徳島市新蔵町３丁目５９,有,"月、火、木、金、土9時～12時30分 14時～18時（ただし第
１・３・５木曜日は9時～12時30分のみ） 水（9時～12時30
分）",有
ルナウイメンズクリニック,,徳島県,板野郡北島,34.130909,134.54689,０８８－６９７－２３２２,http://luna-wc.com,７７１－０２０３,徳島県板野郡北島町中村字城屋敷１９－１３,有,"月、火、木、金、土曜日 9時～12時30分 14時30分～18時30
分 水曜日9時～12時30分",有
平尾レディースクリニック,,徳島県,徳島,34.033131,134.546555,０８８－６６９－６３６６,http://www.hirao-ladiesclinic.com/,７７０－８０２４,徳島県徳島市西須賀町下中須８５ー７,有,"月、火、木、金 9時～12時30分 14時30分～18時 水 9時～
12時30分 土 9時～12時30分 14時30分～17時",有
徳島県鳴門病院,362026,徳島県,鳴門市,34.182671,134.594543,０８８－６８３－００１１,https://naruto-hsp.jp,７７２－８５０３,徳島県鳴門市撫養町黒崎字小谷３２番,有,原則24時間365日,有
仁木訪問診療クリニック,,徳島県,徳島,34.068565,134.557129,０８８－６１１－２１２８,,７７０－０８５６,徳島県徳島市中洲町１丁目６４ー２,有,平日９時～18時 土曜日9時～13時,有
